Timestamp,Bprice,Open,BtcPer,NasPer
2021-04-06,59054,13682,1.434280489043926,0.6358719485455343
2021-04-07,58020,13675,-1.7821440882454325,-0.051188299817184646
2021-04-08,55947,13797,-3.7052925089817146,0.8842501993186924
2021-04-09,58049,13787,3.621078743819876,-0.07253209545223761
2021-04-12,59965,13854,3.195197198365713,0.48361484047928394
2021-04-13,59835,13902,-0.21726414306008188,0.3452740612861459
2021-04-14,63554,14004,5.8517166504075275,0.7283633247643531
2021-04-15,62969,13983,-0.9290285696136195,-0.15018236429950654
2021-04-16,63253,14059,0.44899056171248797,0.5405789885482609
2021-04-19,56251,13985,-12.447778706156335,-0.5291383625312835
2021-04-20,55703,13894,-0.9837890239304885,-0.6549589750971643
2021-04-21,56508,13746,1.4245770510370213,-1.0766768514476939
2021-04-22,53809,13953,-5.015889535207864,1.4835519243173512
2021-04-23,51732,13861,-4.01492306502745,-0.6637327754130294
2021-04-26,49076,14052,-5.412014019072459,1.359237119271278
2021-04-27,54057,14171,9.214347818043917,0.8397431373932679
2021-04-28,55071,14083,1.8412594650542027,-0.6248668607541007
2021-04-29,54884,14205,-0.3407186065155601,0.858852516719465
2021-04-30,53584,13971,-2.4260973424902956,-1.6748980030062273
2021-05-03,56610,14032,5.345345345345345,0.4347206385404789
2021-05-04,57213,13775,1.053956268680195,-1.865698729582577
2021-05-05,53242,13731,-7.45839750572856,-0.3204427936785376
2021-05-06,57473,13558,7.361717676126181,-1.2759994099424694
2021-05-07,56428,13723,-1.8519174877720281,1.2023609997813889
2021-05-10,58281,13688,3.179423825946706,-0.25569842197545295
2021-05-11,55884,13116,-4.289242001288383,-4.361085696858798
2021-05-12,56750,13215,1.5259911894273126,0.7491486946651532
2021-05-13,49007,13151,-15.799783704368764,-0.4866550072237853
2021-05-14,49702,13256,1.3983340710635388,0.792094146047073
2021-05-17,46442,13369,-7.0195082037810606,0.8452389857132172
2021-05-18,43596,13417,-6.528121846040921,0.3577550868301409
2021-05-19,42912,13078,-1.5939597315436242,-2.592139470867105
2021-05-20,36964,13357,-16.091332106914834,2.088792393501535
2021-05-21,40784,13616,9.366418203216947,1.9021739130434785
2021-05-24,34755,13557,-17.34714429578478,-0.4351995279191561
2021-05-25,38729,13722,10.261044695189652,1.2024486226497595
2021-05-26,38411,13694,-0.827887844627841,-0.2044691105593691
2021-05-27,39266,13743,2.1774563235369024,0.35654515025831335
2021-05-28,38445,13792,-2.1355182728573285,0.35527842227378187
2021-06-01,37311,13829,-3.039318163544263,0.2675536915178249
2021-06-02,36663,13743,-1.7674494722199494,-0.6257731208615295
2021-06-03,37585,13656,2.4531062924038847,-0.6370826010544816
2021-06-04,39189,13697,4.092985276480645,0.2993356209388917
2021-06-07,35816,13803,-9.417578735760554,0.7679489965949431
2021-06-08,33515,13946,-6.865582574966433,1.0253836225440986
2021-06-09,33450,13980,-0.19431988041853512,0.24320457796852646
2021-06-10,37338,13934,10.412984091274305,-0.3301277450839673
2021-06-11,36705,14031,-1.7245606865549652,0.6913263487990877
2021-06-14,39067,14083,6.04602349809302,0.36923950862742316
2021-06-15,40526,14167,3.600157923308493,0.592927225241759
2021-06-16,40189,14086,-0.8385379083828909,-0.5750390458611387
2021-06-17,38325,13999,-4.863666014350946,-0.6214729623544538
2021-06-18,38068,14097,-0.6751077020069349,0.6951833723487266
2021-06-21,35592,14047,-6.956619465048325,-0.3559478892290169
2021-06-22,31687,14138,-12.32366585666046,0.6436553968029424
2021-06-23,32448,14263,2.345290927021696,0.8763934656103204
2021-06-24,33675,14357,3.643652561247216,0.6547328829142578
2021-06-25,34639,14401,2.782990271081729,0.30553433789320184
2021-06-28,34644,14418,0.014432513566562753,0.11790817034262728
2021-06-29,34457,14509,-0.5427054009344982,0.627196912261355
2021-06-30,35848,14510,3.8802722606561035,0.0068917987594762226
2021-07-01,35047,14494,-2.2855023254486833,-0.11039050641644818
2021-07-02,33537,14583,-4.502489787398992,0.6102996639923198
2021-07-06,33748,14662,0.6252222353917268,0.5388078024826082
2021-07-07,34211,14753,1.3533658764724796,0.6168236968752118
2021-07-08,33839,14409,-1.0993232660539616,-2.387396765910195
2021-07-09,32877,14578,-2.926057730328193,1.1592811085196872
2021-07-12,34228,14744,3.9470608858244707,1.1258817145957678
2021-07-13,33158,14715,-3.2269738826225947,-0.19707781175671082
2021-07-14,32687,14781,-1.4409398231712913,0.44651918002841484
2021-07-15,32815,14636,0.3900655188176139,-0.9907078436731347
2021-07-16,31739,14598,-3.390150918428432,-0.2603096314563639
2021-07-19,31783,14236,0.13843878803133752,-2.5428491149199215
2021-07-20,30816,14330,-3.137980269989616,0.6559665038381018
2021-07-21,29790,14509,-3.444108761329305,1.2337170032393687
2021-07-22,32118,14653,7.248271997011021,0.9827339111444755
2021-07-23,32298,14753,0.5573100501579045,0.6778282383244085
2021-07-26,35365,14821,8.672416230736605,0.4588084474731799
2021-07-27,37318,14808,5.233399431909534,-0.08779038357644517
2021-07-28,39406,14716,5.298685479368624,-0.6251698831204131
2021-07-29,40003,14771,1.4923880708946828,0.3723512287590549
2021-07-30,40006,14616,0.007498875168724692,-1.0604816639299397
2021-08-02,40000,14759,-0.015,0.968900332000813
2021-08-03,39194,14714,-2.0564372097770067,-0.30583118118798425
2021-08-04,38138,14747,-2.7688919188211236,0.223774326981759
2021-08-05,39750,14794,4.0553459119496855,0.31769636339056373
2021-08-06,40882,14864,2.7689447678684997,0.47093649085037675
2021-08-09,43816,14856,6.696184042358956,-0.053850296176628974
2021-08-10,46333,14888,5.432413182828653,0.21493820526598603
2021-08-11,45608,14834,-1.5896333976495352,-0.3640285829850344
2021-08-12,45611,14751,0.006577360724386661,-0.5626737170361331
2021-08-13,44418,14825,-2.685848079607366,0.49915682967959524
2021-08-16,47056,14772,5.606086365181911,-0.35878689412401843
2021-08-17,45983,14671,-2.3334710653937325,-0.688432962988208
2021-08-18,44649,14636,-2.9877488857533203,-0.2391363760590325
2021-08-19,44778,14423,0.28808790030818704,-1.4768078763086736
2021-08-20,46735,14572,4.187439820263187,1.0225089212187757
2021-08-23,49336,14777,5.27201232365818,1.387291060431752
2021-08-24,49524,14978,0.37961392456182863,1.3419682200560823
2021-08-25,47745,15039,-3.7260446120012567,0.4056120752709622
2021-08-26,48972,15025,2.5055133545699584,-0.09317803660565724
2021-08-27,46963,14970,-4.277835743031749,-0.36740146960587844
2021-08-30,48807,15166,3.7781465773352183,1.2923644995384411
2021-08-31,47075,15263,-3.679235262878386,0.6355238157636114
2021-09-01,47156,15309,0.17177029434218338,0.30047684368672023
2021-09-02,48863,15358,3.493440844811002,0.31905195989061075
2021-09-03,49329,15313,0.9446775730300635,-0.2938679553320708
2021-09-07,52677,15376,6.355715017939518,0.40972944849115506
2021-09-08,46809,15360,-12.536050759469333,-0.10416666666666667
2021-09-09,46078,15296,-1.5864403836972092,-0.41841004184100417
2021-09-10,46369,15333,0.6275744570726132,0.24130959368681928
2021-09-13,46059,15211,-0.6730497839727306,-0.802051147196108
2021-09-14,44969,15168,-2.423892014498877,-0.2834915611814346
2021-09-15,47072,15071,4.4676240652617265,-0.6436201977307412
2021-09-16,48168,15120,2.2753695399435308,0.32407407407407407
2021-09-17,47785,15163,-0.8015067489798053,0.2835850425377564
2021-09-20,47249,14758,-1.1344155431860992,-2.744274291909473
2021-09-21,42902,14803,-10.132394760151042,0.30399243396608794
2021-09-22,40619,14801,-5.620522415618306,-0.013512600499966217
2021-09-23,43605,14960,6.847838550624928,1.0628342245989304
2021-09-24,44889,14962,2.8603889594332688,0.01336719689881032
2021-09-27,43183,14954,-3.950628719635042,-0.05349739200213989
2021-09-28,42238,14787,-2.2373218428902883,-1.1293703929126935
2021-09-29,41011,14615,-2.991880227256102,-1.176873075607253
2021-09-30,41522,14583,1.2306728962959395,-0.21943358705341837
2021-10-01,43758,14495,5.109922756981581,-0.6071058985857192
2021-10-04,48206,14493,9.227067170061819,-0.013799765403988131
2021-10-05,49144,14313,1.9086765424059908,-1.2575979878432195
2021-10-06,51506,14289,4.58587349046713,-0.1679613688851564
2021-10-07,55344,14632,6.934807747904019,2.3441771459814107
2021-10-08,53801,14695,-2.8679764316648386,0.42871725076556655
2021-10-11,54626,14540,1.5102698348771646,-1.0660247592847318
2021-10-12,57452,14539,4.918888811529625,-0.006878052135635188
2021-10-13,56243,14537,-2.149600839215547,-0.013757996835660728
2021-10-14,57407,14718,2.0276272928388526,1.2297866557956245
2021-10-15,57398,14891,-0.015679988849785706,1.1617755691357197
2021-10-18,61546,14840,6.739674389887239,-0.3436657681940701
2021-10-19,61972,15073,0.6874072161621377,1.5458103894380681
2021-10-20,64288,15160,3.6025385764061726,0.5738786279683378
2021-10-21,66064,15105,2.6883022523613462,-0.36411784177424694
2021-10-22,62355,15158,-5.9481998235907305,0.34965034965034963
2021-10-25,60884,15143,-2.4160699034229025,-0.09905566928613882
2021-10-26,63071,15318,3.4675207306051914,1.1424467946207078
2021-10-27,60345,15276,-4.5173585218327945,-0.2749410840534171
2021-10-28,58538,15305,-3.0868837336431034,0.18948056190787324
2021-10-29,60587,15323,3.381913611830921,0.1174704692292632
2021-11-01,61373,15541,1.2806934645528165,1.4027411363490123
2021-11-02,61030,15584,-0.5620186793380305,0.2759240246406571
2021-11-03,63241,15659,3.4961496497525344,0.4789577878536305
2021-11-04,62955,15850,-0.45429274878881737,1.2050473186119874
2021-11-05,61442,16004,-2.462484945151525,0.9622594351412148
2021-11-08,67562,15996,9.058346407743999,-0.05001250312578145
2021-11-09,66954,16024,-0.9080861486991068,0.1747378931602596
2021-11-10,64977,15754,-3.0426150791818642,-1.7138504506791927
2021-11-11,64839,15752,-0.21283486790357656,-0.012696800406297611
2021-11-12,64255,15753,-0.9088786864835422,0.006347997206881229
2021-11-15,63584,15895,-1.0552969300452943,0.8933626926706512
2021-11-16,60172,15840,-5.670411487070398,-0.3472222222222222
2021-11-17,60381,15974,0.34613537371027314,0.8388631526230125
2021-11-18,56921,15973,-6.07860016514116,-0.006260564702936205
2021-11-19,58133,16042,2.084874339875802,0.43012093255205086
2021-11-22,56302,16121,-3.2521047209690597,0.4900440419328826
2021-11-23,57578,15810,2.2161242141095556,-1.9671094244149274
2021-11-24,57188,15678,-0.6819612506120165,-0.8419441255262151
2021-11-26,53588,15664,-6.717921922818541,-0.08937691521961186
2021-11-29,57828,15719,7.332088261741716,0.34989503149055284
2021-11-30,57026,15717,-1.4063760389997544,-0.012725074759814214
2021-12-01,57230,15752,0.35645640398392453,0.2221940071102082
2021-12-02,56508,15182,-1.277695193600906,-3.754446054538269
2021-12-03,53714,15429,-5.201623412890495,1.600881456996565
2021-12-06,50565,15118,-6.227627805794523,-2.0571504167217887
2021-12-07,50645,15511,0.15796228650409716,2.5336857713880474
2021-12-08,50511,15691,-0.2652887489853695,1.1471544197310561
2021-12-09,47660,15721,-5.981955518254301,0.19082755549901406
2021-12-10,47137,15630,-1.109531790313342,-0.5822136916186821
2021-12-13,46757,15621,-0.8127125350214941,-0.05761474937584021
2021-12-14,48393,15216,3.380654226850991,-2.661671924290221
2021-12-15,48885,15231,1.0064436943847808,0.09848335631278313
2021-12-16,47658,15629,-2.5745939821226234,2.546548083690575
2021-12-17,46174,15037,-3.213929917269459,-3.9369555097426345
2021-12-20,46910,14933,1.568961841824771,-0.6964441170561844
2021-12-21,48935,15140,4.13814243384081,1.3672391017173051
2021-12-22,48628,15319,-0.631323517315127,1.168483582479274
2021-12-23,50786,15545,4.249202536132005,1.4538436796397556
2021-12-27,50692,15697,-0.1854335989899787,0.9683378989615851
2021-12-28,47601,15895,-6.493561059641604,1.245674740484429
2021-12-29,46409,15795,-2.5684673231485275,-0.6331117442228553
2021-12-30,47133,15759,1.536078755861074,-0.2284408909194746
2021-12-31,46250,15723,-1.9091891891891892,-0.22896393817973668
2022-01-03,46442,15733,0.41341888807544896,0.06356066865823429
2022-01-04,45863,15852,-1.2624555742101478,0.750693918748423
2022-01-05,43436,15547,-5.587531080209964,-1.9617932720138933
2022-01-06,43121,15024,-0.7305025393659702,-3.481096911608094
2022-01-07,41528,15096,-3.8359660951647085,0.47694753577106513
2022-01-10,41849,14752,0.7670434180028196,-2.331887201735358
2022-01-11,42723,14919,2.045736488542471,1.1193779743950667
2022-01-12,43926,15263,2.7386968993306926,2.253816418790539
2022-01-13,42546,15245,-3.2435481596389786,-0.11807149885208264
2022-01-14,43099,14708,1.2830924151372423,-3.6510742453086755
2022-01-18,42381,14682,-1.6941553998253935,-0.1770875902465604
2022-01-19,41708,14582,-1.613599309484991,-0.6857769853243725
2022-01-20,40684,14463,-2.516959984269,-0.8227891861992671
2022-01-21,36481,14046,-11.521065760258766,-2.9688167449807774
2022-01-24,36679,13482,0.5398184247116878,-4.183355585224744
2022-01-25,36949,13611,0.730736961758099,0.9477628388803174
2022-01-26,36824,13872,-0.3394525309580708,1.8814878892733564
2022-01-27,37147,13711,0.8695183998707836,-1.1742396615855881
2022-01-28,37770,13437,1.6494572411967172,-2.0391456426285632
2022-01-31,38522,13812,1.95213124967551,2.7150304083405734
2022-02-01,38740,14277,0.5627258647392875,3.256986761924774
2022-02-02,36913,14494,-4.949475794435565,1.4971712432730786
2022-02-03,37092,14046,0.48258384557316947,-3.1895201480848643
2022-02-04,41584,13958,10.802231627549057,-0.6304628170224961
2022-02-07,43834,14119,5.133001779440617,1.1403073872087257
2022-02-08,44133,13984,0.6774975641809984,-0.9653890160183066
2022-02-09,44397,14368,0.5946347726197716,2.6726057906458798
2022-02-10,43531,14229,-1.9893868737221752,-0.9768782064797246
2022-02-11,42401,14214,-2.6650314851064834,-0.10552975939214859
2022-02-14,42581,13769,0.4227237500293558,-3.231897741302927
2022-02-15,44536,13997,4.389707203161487,1.6289204829606343
2022-02-16,43949,14039,-1.335639036155544,0.2991666073082129
2022-02-17,40566,14004,-8.339496129763841,-0.24992859183090546
2022-02-18,40015,13735,-1.376983631138323,-1.9585001820167456
2022-02-22,38262,13424,-4.581569180910564,-2.316746126340882
2022-02-23,37291,13512,-2.6038454318736424,0.6512729425695678
2022-02-24,38345,12588,2.7487286478028428,-7.340324118207817
2022-02-25,39223,13485,2.2384825230094587,6.6518353726362625
2022-02-28,43226,13571,9.260630176282794,0.633704222238597
2022-03-01,44419,13717,2.6857876134086767,1.0643726762411605
2022-03-02,43935,13598,-1.1016274041197225,-0.8751286953963818
2022-03-03,42464,13838,-3.464110776186888,1.734354675531146
2022-03-04,39141,13455,-8.489818860018907,-2.8465254552211072
2022-03-07,38033,13328,-2.9132595377698314,-0.9528811524609844
2022-03-08,38753,12800,1.857920677108869,-4.125
2022-03-09,41957,13114,7.636389637009319,2.3943876772914443
2022-03-10,39438,13098,-6.387240732288656,-0.12215605435944418
2022-03-11,38741,13230,-1.7991275392994504,0.9977324263038548
2022-03-14,37820,12795,-2.435219460602856,-3.399765533411489
2022-03-15,39681,12685,4.689901968196366,-0.8671659440283799
2022-03-16,39321,13119,-0.9155413138017854,3.308178977056178
2022-03-17,41133,13361,4.405222084457735,1.8112416735274306
2022-03-18,40947,13565,-0.45424573228807974,1.5038702543309987
2022-03-21,41251,13860,0.7369518314707523,2.1284271284271283
2022-03-22,41071,13866,-0.43826544276983753,0.043271311120726956
2022-03-23,42373,13990,3.0727113964080903,0.8863473909935669
2022-03-24,42905,14001,1.2399487239249505,0.07856581672737661
2022-03-25,44004,14195,2.497500227252068,1.366678407890102
2022-03-28,46859,14177,6.092746324078619,-0.12696621288001692
2022-03-29,47116,14500,0.5454622633500298,2.227586206896552
2022-03-30,47448,14559,0.6997133704265722,0.40524761316024455
2022-03-31,47064,14445,-0.815910249872514,-0.7892004153686396
2022-04-01,45539,14270,-3.3487779705307537,-1.2263489838822705
2022-04-04,46426,14304,1.910567354499634,0.23769574944071586
2022-04-05,46611,14490,0.39690201883675524,1.2836438923395446
2022-04-06,45508,14003,-2.4237496703876245,-3.4778261801042634
2022-04-07,43190,13861,-5.366983097939338,-1.0244571098766322
2022-04-08,43464,13830,0.6304067734216823,-0.22415039768618944
2022-04-11,42144,13547,-3.1321184510250575,-2.089023400014763
2022-04-12,39489,13585,-6.723391324166224,0.27972027972027974
2022-04-13,40102,13373,1.528602064734926,-1.585283780752262
2022-04-14,41148,13647,2.54204335569165,2.0077672748589435
2022-04-18,39711,13319,-3.6186447080154114,-2.462647345896839
2022-04-19,40806,13312,2.683428907513601,-0.052584134615384616
2022-04-20,41507,13665,1.6888717565711808,2.583241858763264
2022-04-21,41376,13624,-0.31660866202629545,-0.3009395184967704
2022-04-22,40514,13169,-2.127659574468085,-3.4550839091806513
2022-04-25,39466,12749,-2.6554502609841384,-3.2943760294925095
2022-04-26,40473,12918,2.4880784720677984,1.3082520514011458
2022-04-27,38115,12501,-6.186540731995278,-3.335733141348692
2022-04-28,39249,12713,2.889245585874799,1.66758436246362
2022-04-29,39770,12710,1.3100326879557456,-0.023603461841070025
2022-05-02,38475,12332,-3.3658219623131904,-3.0651962374310737
2022-05-03,38511,12511,0.09347978499649451,1.43074094796579
2022-05-04,37727,12575,-2.078087311474541,0.5089463220675944
2022-05-05,39675,12788,4.909892879647133,1.6656240225211136
2022-05-06,36550,12247,-8.549931600547197,-4.4174083449007915
2022-05-09,34082,11923,-7.241359075171645,-2.7174368866895917
2022-05-10,30176,11900,-12.94406150583245,-0.19327731092436976
2022-05-11,31004,11646,2.6706231454005933,-2.1810063541130003
2022-05-12,28907,11199,-7.254298266855779,-3.9914278060541117
2022-05-13,28931,11556,0.08295599875566002,3.0893042575285565
2022-05-16,31277,11727,7.500719378457013,1.4581734458940905
2022-05-17,29834,11906,-4.836763424281021,1.5034436418612465
2022-05-18,30407,11791,1.8844345052126157,-0.9753201594436436
2022-05-19,28681,11364,-6.017921271922178,-3.757479760647659
2022-05-20,30290,11543,5.31198415318587,1.5507233821363597
2022-05-23,30279,11396,-0.036328808745335055,-1.2899262899262898
2022-05-24,29074,11326,-4.144596546742794,-0.6180469715698393
2022-05-25,29635,11225,1.8930318879703054,-0.8997772828507795
2022-05-26,29519,11410,-0.39296724143771805,1.6213847502191059
2022-05-27,29194,11870,-1.1132424470781668,3.8753159224936815
2022-05-31,31716,12138,7.951822424013116,2.2079420003295436
2022-06-01,31776,12177,0.18882175226586104,0.3202759300320276
2022-06-02,29781,11946,-6.698901984486754,-1.9337016574585635
2022-06-03,30430,12097,2.132763720013145,1.2482433661238324
2022-06-06,29901,12200,-1.769171599612053,0.8442622950819672
2022-06-07,31350,11926,4.62200956937799,-2.297501257756163
2022-06-08,31118,12147,-0.7455491998200398,1.8193792706017946
2022-06-09,30189,12016,-3.0772798039020834,-1.0902130492676432
2022-06-10,30083,11544,-0.35235847488614835,-4.088704088704088
2022-06-13,26593,10987,-13.123754371451135,-5.069627741876763
2022-06-14,22431,10897,-18.554678792742187,-0.8259153895567587
2022-06-15,22189,10968,-1.0906304925864168,0.6473377097009482
2022-06-16,22551,10806,1.6052503214935037,-1.4991671293725708
2022-06-17,20350,10698,-10.815724815724815,-1.0095344924284912
2022-06-21,20582,10974,1.1271985229812458,2.5150355385456535
2022-06-22,20704,10942,0.589258114374034,-0.2924511058307439
